I
62.626438  25.300089  ADEDO
62.359048  25.767687  ATNEK
62.436269  25.598642  BIKBO
62.646338  25.477189  ELSOV
62.367038  25.597989  EMKIK
62.178438  26.432089  EROKU
62.178638  25.519989  ERTOP
62.435199  25.447621  ETNUP
62.288565  25.769550  IPLUV
62.396342  25.688268  JY361
62.548538  24.762189  LUMME
62.468836  25.520252  LUTOP
62.359454  26.319048  MAVUP
62.436238  26.541789  RERGA
62.326030  25.842211  RUBAX
62.438138  25.747489  RUBSO
62.506433  25.597064  SISBA
61.725338  25.641089  XELMA
99
