I
60.26624  24.829655  ABSUT
60.310479  23.974581  ADIVO
60.366979  25.730081  ARADE
60.281179  26.624981  ARVEP
60.251065  24.632734  ASPIT
59.676879  25.539881  BALTI
60.40994  25.551156  BIFIX
60.256058  24.80418  DIPMO
59.640779  23.742981  DIVAM
60.180579  25.631681  EESTI
60.145679  24.681281  EHOTE
60.40769  24.889711  ELKUN
60.420679  24.852481  ENUTO
60.286401  24.872212  EXEVO
60.469468  25.511089  FANNI
60.208487  24.85315  GESVO
60.235873  24.761708  GONAP
60.369189  25.460084  GUMVO
60.417004  24.663492  HELPO
60.370634  25.463288  HK416
60.295931  24.851398  HK428
60.317059  24.85478  HK451
60.325953  24.851786  HK461
60.346186  24.981826  HK610
60.310456  24.910411  HK611
60.297358  25.444672  HK711
60.290684  25.434773  HK766
60.195992  24.822279  HK804
60.200179  25.539281  HK805
59.720372  25.579357  HK806
60.385799  25.640611  HK807
60.347266  25.46299  HK817
60.280959  24.844102  HK856
60.306274  25.392892  HK859
60.27934  24.861516  HK860
60.347766  24.83494  HK862
60.33064  25.479783  HK863
60.310301  24.931068  HK864
60.346793  25.404215  HK866
60.395643  24.690662  HK871
60.490729  25.560791  HK890
60.320771  25.502779  HK891
60.380191  24.912872  HK897
60.270587  25.424988  HK900
60.548545  25.55463  HK902
60.377585  24.953995  HK903
60.395779  24.833881  HK908
60.337799  24.794456  HK909
60.437879  24.910081  HK911
60.337779  25.612581  HK912
60.276279  25.612781  HK913
60.305616  25.545226  HK914
60.319779  25.593781  HK917
60.530179  25.392181  HK918
60.347479  25.600781  HK919
60.269879  24.924281  HK921
60.221073  24.870882  HK923
60.256779  24.973081  HK924
60.279179  24.679581  HK926
60.19902  24.622723  HK927
60.310379  24.783581  HK928
60.176579  24.732181  HK929
60.247052  24.934022  HK933
60.349879  24.754181  HK934
60.320379  24.741481  HK935
60.341084  24.704353  HK936
60.360197  24.743315  HK937
60.218822  25.445164  HK938
60.400079  25.514381  HK939
60.579679  25.629281  HK940
60.395881  25.413712  HK941
60.417877  24.754078  HK942
60.270927  25.51108  HK943
60.269719  25.505119  HK944
59.720179  24.534481  HK945
60.319542  25.50027  HK946
60.249688  24.934714  HK947
60.296735  25.51405  HK948
60.327522  25.592967  HK949
60.499279  25.430881  HK950
60.399341  24.952197  HK951
60.170279  25.479381  HK953
60.135379  23.954581  HK954
60.199279  23.982581  HK955
60.407279  25.819581  HK956
60.196979  24.502081  HK957
60.305379  24.711581  HK958
60.339579  24.824081  HK959
60.559279  25.863181  IDEPI
60.375679  25.420181  IDMOP
59.629379  25.500481  INTOR
60.455625  25.471835  KAAVI
60.37576  25.619783  KENON
59.639479  24.784781  KOIVU
60.508394  25.464506  KUKKA
60.247979  23.950681  KUVEM
60.397079  23.912781  LAKUT
60.435531  25.424924  LASTU
60.216154  24.864739  LOHIG
60.437479  25.464681  LULAB
60.706179  25.544581  LUSEP
60.277016  24.68289  MALKE
60.478379  25.979681  MAMOP
60.400579  24.412981  MAROM
60.388766  25.480682  MEHAK
60.426875  25.411866  MILLI
60.456179  25.474781  NAHOP
60.629479  25.551481  NAPUN
60.297225  24.729373  NEKKU
60.295524  24.721678  NEMVI
60.578679  24.680081  NEPEK
60.250479  24.894281  NIDAG
60.347391  25.555258  NOFOX
60.185479  23.922981  NUNTO
60.228545  25.471455  OBONU
60.380168  24.913749  OBUPU
60.218052  24.872875  ORILE
60.299579  25.682881  PENAD
60.431308  25.579885  PERHO
59.680079  23.882081  PEXEN
60.257468  24.790338  PODOM
60.487113  25.6994  RAHTU
60.389179  24.904481  REDBO
59.666279  24.924091  RENKU
60.256079  24.501981  ROHJA
60.211279  25.749881  ROPAM
60.217149  24.701614  RULLI
60.500379  25.451881  SELLU
60.207021  24.981938  SOPOS
60.429205  24.979789  SUTAX
60.626979  24.882181  TEVRU
60.389838  25.504182  TIXED
60.250008  25.561094  TOPPI
60.277379  24.761581  UREDA
59.570779  24.471281  VALOX
60.275979  24.893181  VAVIS
60.295754  24.813727  VEGIK
60.355711  25.5729  VEMMI
60.510679  26.585181  VEPIN
60.408679  24.533181  VIBEP
60.197892  24.830407  VISSI
60.256881  24.884086  XAXOL
99
